lambda	class
2.654300000e+00	100
2.654400000e+00	100
2.654500000e+00	97
2.654600000e+00	97
2.654700000e+00	89
2.654800000e+00	99
2.654900000e+00	100
2.655000000e+00	100
2.655100000e+00	98
2.655200000e+00	100
2.655300000e+00	99
2.655400000e+00	98
2.655500000e+00	100
2.655600000e+00	100
2.655700000e+00	95
2.655800000e+00	99
2.655900000e+00	100
2.656000000e+00	99
2.656100000e+00	100
2.656200000e+00	99
2.656300000e+00	100
2.656400000e+00	100
2.656500000e+00	100
2.656600000e+00	100
2.656700000e+00	99
2.656800000e+00	100
2.656900000e+00	100
2.657000000e+00	99
2.657100000e+00	100
2.657200000e+00	98
2.657300000e+00	100
2.657400000e+00	100
2.657500000e+00	100
2.657600000e+00	99
2.657700000e+00	100
2.657800000e+00	98
2.657900000e+00	100
2.658000000e+00	99
2.658100000e+00	99
2.658200000e+00	100
2.658300000e+00	100
2.658400000e+00	100
2.658500000e+00	100
2.658600000e+00	100
2.658700000e+00	100
2.658800000e+00	100
2.658900000e+00	100
2.659000000e+00	100
2.659100000e+00	100
2.659200000e+00	100
2.659300000e+00	100
2.659400000e+00	100
2.659500000e+00	100
2.659600000e+00	100
2.659700000e+00	100
2.659800000e+00	100
2.659900000e+00	98
2.660000000e+00	100
2.660100000e+00	100
2.660200000e+00	100
2.660300000e+00	100
2.660400000e+00	100
2.660500000e+00	100
2.660600000e+00	100
2.660700000e+00	100
2.660800000e+00	100
2.660900000e+00	100
2.661000000e+00	100
2.661100000e+00	100
2.661200000e+00	99
2.661300000e+00	99
2.661400000e+00	99
2.661500000e+00	100
2.661600000e+00	100
2.661700000e+00	100
2.661800000e+00	100
2.661900000e+00	100
2.662000000e+00	100
2.662100000e+00	100
2.662200000e+00	100
2.662300000e+00	100
2.662400000e+00	99
2.662500000e+00	100
2.662600000e+00	100
2.662700000e+00	100
2.662800000e+00	100
2.662900000e+00	100
2.663000000e+00	96
2.663100000e+00	100
2.663200000e+00	100
2.663300000e+00	100
2.663400000e+00	100
2.663500000e+00	97
2.663600000e+00	100
2.663700000e+00	99
2.663800000e+00	98
2.663900000e+00	99
2.664000000e+00	100
2.664100000e+00	100
2.664200000e+00	99
2.664300000e+00	100
2.664400000e+00	100
2.664500000e+00	100
2.664600000e+00	99
2.664700000e+00	99
2.664800000e+00	100
2.664900000e+00	98
2.665000000e+00	100
2.665100000e+00	100
2.665200000e+00	100
2.665300000e+00	100
2.665400000e+00	100
2.665500000e+00	100
2.665600000e+00	100
2.665700000e+00	100
2.665800000e+00	100
2.665900000e+00	100
2.666000000e+00	100
2.666100000e+00	100
2.666200000e+00	100
2.666300000e+00	100
2.666400000e+00	98
2.666500000e+00	100
2.666600000e+00	100
2.666700000e+00	100
2.666800000e+00	100
2.666900000e+00	100
2.667000000e+00	100
2.667100000e+00	100
2.667200000e+00	100
2.667300000e+00	99
2.667400000e+00	100
2.667500000e+00	100
2.667600000e+00	100
2.667700000e+00	100
2.667800000e+00	99
2.667900000e+00	100
2.668000000e+00	100
2.668100000e+00	100
2.668200000e+00	100
2.668300000e+00	100
2.668400000e+00	100
2.668500000e+00	99
2.668600000e+00	100
2.668700000e+00	98
2.668800000e+00	100
2.668900000e+00	100
2.669000000e+00	100
2.669100000e+00	100
2.669200000e+00	100
2.669300000e+00	100
2.669400000e+00	100
2.669500000e+00	100
2.669600000e+00	99
2.669700000e+00	100
2.669800000e+00	98
2.669900000e+00	100
2.670000000e+00	100
2.670100000e+00	99
2.670200000e+00	100
2.670300000e+00	100
2.670400000e+00	100
2.670500000e+00	100
2.670600000e+00	100
2.670700000e+00	100
2.670800000e+00	100
2.670900000e+00	100
2.671000000e+00	96
2.671100000e+00	100
2.671200000e+00	99
2.671300000e+00	100
2.671400000e+00	100
2.671500000e+00	100
2.671600000e+00	99
2.671700000e+00	100
2.671800000e+00	100
2.671900000e+00	96
2.672000000e+00	100
2.672100000e+00	100
2.672200000e+00	100
2.672300000e+00	100
2.672400000e+00	99
2.672500000e+00	100
2.672600000e+00	100
2.672700000e+00	98
2.672800000e+00	98
2.672900000e+00	100
2.673000000e+00	99
2.673100000e+00	100
2.673200000e+00	100
2.673300000e+00	99
2.673400000e+00	100
2.673500000e+00	100
2.673600000e+00	100
2.673700000e+00	100
2.673800000e+00	100
2.673900000e+00	100
2.674000000e+00	100
2.674100000e+00	100
2.674200000e+00	100
2.674300000e+00	100
2.674400000e+00	99
2.674500000e+00	100
2.674600000e+00	100
2.674700000e+00	100
2.674800000e+00	100
2.674900000e+00	100
2.675000000e+00	100
2.675100000e+00	100
2.675200000e+00	100
2.675300000e+00	100
2.675400000e+00	100
2.675500000e+00	99
2.675600000e+00	100
2.675700000e+00	100
2.675800000e+00	100
2.675900000e+00	100
2.676000000e+00	100
2.676100000e+00	100
2.676200000e+00	100
2.676300000e+00	100
2.676400000e+00	100
2.676500000e+00	100
2.676600000e+00	100
2.676700000e+00	100
2.676800000e+00	100
2.676900000e+00	100
2.677000000e+00	100
2.677100000e+00	99
2.677200000e+00	100
2.677300000e+00	100
2.677400000e+00	100
2.677500000e+00	99
2.677600000e+00	100
2.677700000e+00	100
2.677800000e+00	100
2.677900000e+00	100
2.678000000e+00	100
2.678100000e+00	100
2.678200000e+00	100
2.678300000e+00	100
2.678400000e+00	98
2.678500000e+00	100
2.678600000e+00	100
2.678700000e+00	100
2.678800000e+00	100
2.678900000e+00	100
2.679000000e+00	100
2.679100000e+00	100
2.679200000e+00	100
2.679300000e+00	100
2.679400000e+00	100
2.679500000e+00	100
2.679600000e+00	100
2.679700000e+00	99
2.679800000e+00	100
2.679900000e+00	100
2.680000000e+00	100
2.680100000e+00	99
2.680200000e+00	100
2.680300000e+00	100
2.680400000e+00	100
2.680500000e+00	100
2.680600000e+00	100
2.680700000e+00	100
2.680800000e+00	100
2.680900000e+00	100
2.681000000e+00	100
2.681100000e+00	100
2.681200000e+00	100
2.681300000e+00	98
2.681400000e+00	100
2.681500000e+00	100
2.681600000e+00	100
2.681700000e+00	99
2.681800000e+00	100
2.681900000e+00	99
2.682000000e+00	100
2.682100000e+00	100
2.682200000e+00	100
2.682300000e+00	100
2.682400000e+00	100
2.682500000e+00	100
2.682600000e+00	100
2.682700000e+00	100
2.682800000e+00	100
2.682900000e+00	100
2.683000000e+00	99
2.683100000e+00	100
2.683200000e+00	100
2.683300000e+00	99
2.683400000e+00	98
2.683500000e+00	100
2.683600000e+00	100
2.683700000e+00	100
2.683800000e+00	100
2.683900000e+00	100
2.684000000e+00	100
2.684100000e+00	100
2.684200000e+00	98
2.684300000e+00	100
2.684400000e+00	100
2.684500000e+00	100
2.684600000e+00	100
2.684700000e+00	100
2.684800000e+00	99
2.684900000e+00	100
2.685000000e+00	100
2.685100000e+00	99
2.685200000e+00	100
2.685300000e+00	100
2.685400000e+00	100
2.685500000e+00	100
2.685600000e+00	100
2.685700000e+00	99
2.685800000e+00	100
2.685900000e+00	98
2.686000000e+00	100
2.686100000e+00	100
2.686200000e+00	100
2.686300000e+00	100
2.686400000e+00	100
2.686500000e+00	100
2.686600000e+00	100
2.686700000e+00	100
2.686800000e+00	100
2.686900000e+00	100
2.687000000e+00	100
2.687100000e+00	100
2.687200000e+00	100
2.687300000e+00	97
2.687400000e+00	100
2.687500000e+00	100
2.687600000e+00	100
2.687700000e+00	100
2.687800000e+00	100
2.687900000e+00	100
2.688000000e+00	100
2.688100000e+00	100
2.688200000e+00	100
2.688300000e+00	98
2.688400000e+00	100
2.688500000e+00	100
2.688600000e+00	100
2.688700000e+00	99
2.688800000e+00	100
2.688900000e+00	100
2.689000000e+00	100
2.689100000e+00	100
2.689200000e+00	98
2.689300000e+00	100
2.689400000e+00	99
2.689500000e+00	100
2.689600000e+00	100
2.689700000e+00	100
2.689800000e+00	100
2.689900000e+00	100
2.690000000e+00	99
2.690100000e+00	100
2.690200000e+00	100
2.690300000e+00	100
2.690400000e+00	100
2.690500000e+00	100
2.690600000e+00	100
2.690700000e+00	100
2.690800000e+00	100
2.690900000e+00	100
2.691000000e+00	100
2.691100000e+00	100
2.691200000e+00	100
2.691300000e+00	99
2.691400000e+00	100
2.691500000e+00	100
2.691600000e+00	100
2.691700000e+00	100
2.691800000e+00	100
2.691900000e+00	100
2.692000000e+00	100
2.692100000e+00	100
2.692200000e+00	100
2.692300000e+00	100
2.692400000e+00	100
2.692500000e+00	100
2.692600000e+00	100
2.692700000e+00	100
2.692800000e+00	100
2.692900000e+00	100
2.693000000e+00	100
2.693100000e+00	100
2.693200000e+00	100
2.693300000e+00	100
2.693400000e+00	100
2.693500000e+00	100
2.693600000e+00	100
2.693700000e+00	100
2.693800000e+00	100
2.693900000e+00	99
2.694000000e+00	96
2.694100000e+00	100
2.694200000e+00	100
2.694300000e+00	100
2.694400000e+00	100
2.694500000e+00	100
2.694600000e+00	100
2.694700000e+00	100
2.694800000e+00	100
2.694900000e+00	100
2.695000000e+00	100
2.695100000e+00	100
2.695200000e+00	100
2.695300000e+00	100
2.695400000e+00	100
2.695500000e+00	100
2.695600000e+00	100
2.695700000e+00	100
2.695800000e+00	100
2.695900000e+00	100
2.696000000e+00	100
2.696100000e+00	100
2.696200000e+00	100
2.696300000e+00	100
2.696400000e+00	100
2.696500000e+00	100
2.696600000e+00	100
2.696700000e+00	99
2.696800000e+00	100
2.696900000e+00	100
2.697000000e+00	100
2.697100000e+00	100
2.697200000e+00	100
2.697300000e+00	99
2.697400000e+00	100
2.697500000e+00	100
2.697600000e+00	100
2.697700000e+00	100
2.697800000e+00	100
2.697900000e+00	100
2.698000000e+00	98
2.698100000e+00	100
2.698200000e+00	98
2.698300000e+00	100
2.698400000e+00	100
2.698500000e+00	100
2.698600000e+00	100
2.698700000e+00	100
2.698800000e+00	99
2.698900000e+00	100
2.699000000e+00	100
2.699100000e+00	100
2.699200000e+00	100
2.699300000e+00	6
2.699400000e+00	100
2.699500000e+00	97
2.699600000e+00	100
2.699700000e+00	100
2.699800000e+00	100
2.699900000e+00	100
2.700000000e+00	100
2.700100000e+00	97
2.700200000e+00	100
2.700300000e+00	100
2.700400000e+00	100
2.700500000e+00	99
2.700600000e+00	100
2.700700000e+00	100
2.700800000e+00	100
2.700900000e+00	100
2.701000000e+00	96
2.701100000e+00	100
2.701200000e+00	100
2.701300000e+00	100
2.701400000e+00	100
2.701500000e+00	100
2.701600000e+00	100
2.701700000e+00	100
2.701800000e+00	99
2.701900000e+00	100
2.702000000e+00	100
2.702100000e+00	100
2.702200000e+00	99
2.702300000e+00	100
2.702400000e+00	100
2.702500000e+00	99
2.702600000e+00	100
2.702700000e+00	100
2.702800000e+00	100
2.702900000e+00	99
2.703000000e+00	100
2.703100000e+00	100
2.703200000e+00	100
2.703300000e+00	100
2.703400000e+00	100
2.703500000e+00	100
2.703600000e+00	100
2.703700000e+00	100
2.703800000e+00	98
2.703900000e+00	100
2.704000000e+00	100
2.704100000e+00	100
2.704200000e+00	98
2.704300000e+00	100
2.704400000e+00	96
2.704500000e+00	100
2.704600000e+00	100
2.704700000e+00	100
2.704800000e+00	100
2.704900000e+00	100
2.705000000e+00	100
2.705100000e+00	100
2.705200000e+00	100
2.705300000e+00	100
2.705400000e+00	100
2.705500000e+00	99
2.705600000e+00	100
2.705700000e+00	100
2.705800000e+00	100
2.705900000e+00	100
2.706000000e+00	100
2.706100000e+00	100
2.706200000e+00	100
2.706300000e+00	100
2.706400000e+00	99
2.706500000e+00	100
2.706600000e+00	100
2.706700000e+00	100
2.706800000e+00	100
2.706900000e+00	100
2.707000000e+00	100
2.707100000e+00	100
2.707200000e+00	100
2.707300000e+00	100
2.707400000e+00	100
2.707500000e+00	100
2.707600000e+00	100
2.707700000e+00	100
2.707800000e+00	100
2.707900000e+00	100
2.708000000e+00	100
2.708100000e+00	99
2.708200000e+00	99
2.708300000e+00	100
2.708400000e+00	100
2.708500000e+00	100
2.708600000e+00	100
2.708700000e+00	99
2.708800000e+00	100
2.708900000e+00	100
2.709000000e+00	100
2.709100000e+00	100
2.709200000e+00	100
2.709300000e+00	96
2.709400000e+00	100
2.709500000e+00	100
2.709600000e+00	100
2.709700000e+00	100
2.709800000e+00	100
2.709900000e+00	100
2.710000000e+00	100
2.710100000e+00	100
2.710200000e+00	100
2.710300000e+00	100
2.710400000e+00	100
2.710500000e+00	100
2.710600000e+00	100
2.710700000e+00	100
2.710800000e+00	100
2.710900000e+00	100
2.711000000e+00	99
2.711100000e+00	98
2.711200000e+00	100
2.711300000e+00	100
2.711400000e+00	100
2.711500000e+00	100
2.711600000e+00	100
2.711700000e+00	100
2.711800000e+00	100
2.711900000e+00	100
2.712000000e+00	100
2.712100000e+00	100
2.712200000e+00	100
2.712300000e+00	100
2.712400000e+00	100
2.712500000e+00	100
2.712600000e+00	100
2.712700000e+00	100
2.712800000e+00	100
2.712900000e+00	100
2.713000000e+00	100
2.713100000e+00	100
2.713200000e+00	99
2.713300000e+00	100
2.713400000e+00	100
2.713500000e+00	100
2.713600000e+00	100
2.713700000e+00	100
2.713800000e+00	100
2.713900000e+00	100
2.714000000e+00	100
2.714100000e+00	100
2.714200000e+00	100
2.714300000e+00	100
2.714400000e+00	100
2.714500000e+00	100
2.714600000e+00	100
2.714700000e+00	100
2.714800000e+00	100
2.714900000e+00	100
2.715000000e+00	100
2.715100000e+00	100
2.715200000e+00	100
2.715300000e+00	100
2.715400000e+00	100
2.715500000e+00	100
2.715600000e+00	100
2.715700000e+00	100
2.715800000e+00	100
2.715900000e+00	100
2.716000000e+00	100
2.716100000e+00	100
2.716200000e+00	100
2.716300000e+00	100
2.716400000e+00	98
2.716500000e+00	100
2.716600000e+00	99
2.716700000e+00	100
2.716800000e+00	100
2.716900000e+00	100
2.717000000e+00	100
2.717100000e+00	100
2.717200000e+00	100
2.717300000e+00	100
2.717400000e+00	100
2.717500000e+00	100
2.717600000e+00	100
2.717700000e+00	100
2.717800000e+00	100
2.717900000e+00	100
2.718000000e+00	100
2.718100000e+00	100
2.718200000e+00	100
2.718300000e+00	100
2.718400000e+00	100
2.718500000e+00	100
2.718600000e+00	100
2.718700000e+00	100
2.718800000e+00	100
2.718900000e+00	100
2.719000000e+00	100
2.719100000e+00	100
2.719200000e+00	100
2.719300000e+00	100
2.719400000e+00	100
2.719500000e+00	99
2.719600000e+00	100
2.719700000e+00	100
2.719800000e+00	100
2.719900000e+00	100
2.720000000e+00	100
2.720100000e+00	100
2.720200000e+00	100
2.720300000e+00	100
2.720400000e+00	100
2.720500000e+00	99
2.720600000e+00	100
2.720700000e+00	100
2.720800000e+00	100
2.720900000e+00	100
2.721000000e+00	100
2.721100000e+00	100
2.721200000e+00	100
2.721300000e+00	100
2.721400000e+00	100
2.721500000e+00	100
2.721600000e+00	100
2.721700000e+00	100
2.721800000e+00	100
2.721900000e+00	100
2.722000000e+00	100
2.722100000e+00	99
2.722200000e+00	98
2.722300000e+00	100
2.722400000e+00	100
2.722500000e+00	100
2.722600000e+00	100
2.722700000e+00	100
2.722800000e+00	100
2.722900000e+00	100
2.723000000e+00	100
2.723100000e+00	100
2.723200000e+00	100
2.723300000e+00	98
2.723400000e+00	100
2.723500000e+00	99
2.723600000e+00	100
2.723700000e+00	99
2.723800000e+00	100
2.723900000e+00	100
2.724000000e+00	100
2.724100000e+00	100
2.724200000e+00	100
2.724300000e+00	100
2.724400000e+00	100
2.724500000e+00	100
2.724600000e+00	100
2.724700000e+00	100
2.724800000e+00	100
2.724900000e+00	100
2.725000000e+00	100
2.725100000e+00	100
2.725200000e+00	100
2.725300000e+00	100
2.725400000e+00	100
2.725500000e+00	99
2.725600000e+00	100
2.725700000e+00	99
2.725800000e+00	100
2.725900000e+00	100
2.726000000e+00	100
2.726100000e+00	100
2.726200000e+00	100
2.726300000e+00	100
2.726400000e+00	100
2.726500000e+00	100
2.726600000e+00	100
2.726700000e+00	100
2.726800000e+00	100
2.726900000e+00	99
2.727000000e+00	100
2.727100000e+00	99
2.727200000e+00	100
2.727300000e+00	100
2.727400000e+00	100
2.727500000e+00	100
2.727600000e+00	100
2.727700000e+00	100
2.727800000e+00	3
2.727900000e+00	100
2.728000000e+00	100
2.728100000e+00	100
2.728200000e+00	100
2.728300000e+00	100
2.728400000e+00	100
2.728500000e+00	100
2.728600000e+00	99
2.728700000e+00	100
2.728800000e+00	100
2.728900000e+00	100
2.729000000e+00	99
2.729100000e+00	99
2.729200000e+00	100
2.729300000e+00	100
2.729400000e+00	99
2.729500000e+00	100
2.729600000e+00	100
2.729700000e+00	100
2.729800000e+00	99
2.729900000e+00	100
2.730000000e+00	100
2.730100000e+00	100
2.730200000e+00	100
2.730300000e+00	100
2.730400000e+00	100
2.730500000e+00	100
2.730600000e+00	100
2.730700000e+00	100
2.730800000e+00	100
2.730900000e+00	100
2.731000000e+00	100
2.731100000e+00	100
2.731200000e+00	100
2.731300000e+00	100
2.731400000e+00	100
2.731500000e+00	98
2.731600000e+00	100
2.731700000e+00	99
2.731800000e+00	100
2.731900000e+00	100
2.732000000e+00	100
2.732100000e+00	100
2.732200000e+00	98
2.732300000e+00	100
2.732400000e+00	100
2.732500000e+00	100
2.732600000e+00	100
2.732700000e+00	100
2.732800000e+00	100
2.732900000e+00	100
2.733000000e+00	100
2.733100000e+00	100
2.733200000e+00	100
2.733300000e+00	100
2.733400000e+00	100
2.733500000e+00	99
2.733600000e+00	100
2.733700000e+00	99
2.733800000e+00	100
2.733900000e+00	100
2.734000000e+00	100
2.734100000e+00	100
2.734200000e+00	100
2.734300000e+00	100
2.734400000e+00	100
2.734500000e+00	99
2.734600000e+00	100
2.734700000e+00	100
2.734800000e+00	100
2.734900000e+00	100
2.735000000e+00	99
2.735100000e+00	100
2.735200000e+00	100
2.735300000e+00	100
2.735400000e+00	98
2.735500000e+00	99
2.735600000e+00	100
2.735700000e+00	100
2.735800000e+00	100
2.735900000e+00	99
2.736000000e+00	100
2.736100000e+00	100
2.736200000e+00	100
2.736300000e+00	100
2.736400000e+00	100
2.736500000e+00	99
2.736600000e+00	99
2.736700000e+00	100
2.736800000e+00	100
2.736900000e+00	100
2.737000000e+00	100
2.737100000e+00	100
2.737200000e+00	100
2.737300000e+00	100
2.737400000e+00	98
2.737500000e+00	100
2.737600000e+00	100
2.737700000e+00	100
2.737800000e+00	99
2.737900000e+00	100
2.738000000e+00	100
2.738100000e+00	100
2.738200000e+00	99
2.738300000e+00	100
2.738400000e+00	100
2.738500000e+00	100
2.738600000e+00	100
2.738700000e+00	100
2.738800000e+00	100
2.738900000e+00	100
2.739000000e+00	100
2.739100000e+00	100
2.739200000e+00	100
2.739300000e+00	99
2.739400000e+00	100
2.739500000e+00	100
2.739600000e+00	98
2.739700000e+00	100
2.739800000e+00	100
2.739900000e+00	100
2.740000000e+00	100
2.740100000e+00	100
2.740200000e+00	100
2.740300000e+00	100
2.740400000e+00	100
2.740500000e+00	100
2.740600000e+00	100
2.740700000e+00	100
2.740800000e+00	100
2.740900000e+00	100
2.741000000e+00	100
2.741100000e+00	100
2.741200000e+00	100
2.741300000e+00	100
2.741400000e+00	100
2.741500000e+00	99
2.741600000e+00	100
2.741700000e+00	100
2.741800000e+00	100
2.741900000e+00	100
2.742000000e+00	100
2.742100000e+00	100
2.742200000e+00	99
2.742300000e+00	100
2.742400000e+00	100
2.742500000e+00	100
2.742600000e+00	100
2.742700000e+00	100
2.742800000e+00	100
2.742900000e+00	100
2.743000000e+00	100
2.743100000e+00	100
2.743200000e+00	100
2.743300000e+00	100
2.743400000e+00	100
2.743500000e+00	100
2.743600000e+00	100
2.743700000e+00	100
2.743800000e+00	100
2.743900000e+00	100
2.744000000e+00	100
2.744100000e+00	100
2.744200000e+00	100
2.744300000e+00	100
2.744400000e+00	100
2.744500000e+00	100
2.744600000e+00	100
2.744700000e+00	100
2.744800000e+00	100
2.744900000e+00	100
2.745000000e+00	100
2.745100000e+00	100
2.745200000e+00	100
2.745300000e+00	99
2.745400000e+00	100
2.745500000e+00	100
2.745600000e+00	100
2.745700000e+00	100
2.745800000e+00	100
2.745900000e+00	100
2.746000000e+00	100
2.746100000e+00	100
2.746200000e+00	100
2.746300000e+00	100
2.746400000e+00	100
2.746500000e+00	100
2.746600000e+00	100
2.746700000e+00	100
2.746800000e+00	100
2.746900000e+00	100
2.747000000e+00	98
2.747100000e+00	100
2.747200000e+00	100
2.747300000e+00	95
2.747400000e+00	100
2.747500000e+00	100
2.747600000e+00	100
2.747700000e+00	100
2.747800000e+00	100
2.747900000e+00	99
2.748000000e+00	100
2.748100000e+00	100
2.748200000e+00	100
2.748300000e+00	100
2.748400000e+00	100
2.748500000e+00	100
2.748600000e+00	100
2.748700000e+00	100
2.748800000e+00	100
2.748900000e+00	100
2.749000000e+00	100
2.749100000e+00	100
2.749200000e+00	100
2.749300000e+00	100
2.749400000e+00	100
2.749500000e+00	99
2.749600000e+00	100
2.749700000e+00	100
2.749800000e+00	100
2.749900000e+00	100
2.750000000e+00	100
2.750100000e+00	100
2.750200000e+00	100
2.750300000e+00	100
2.750400000e+00	100
2.750500000e+00	6
2.750600000e+00	100
2.750700000e+00	100
2.750800000e+00	100
2.750900000e+00	98
2.751000000e+00	100
2.751100000e+00	100
2.751200000e+00	100
2.751300000e+00	100
2.751400000e+00	100
2.751500000e+00	100
2.751600000e+00	100
2.751700000e+00	100
2.751800000e+00	100
2.751900000e+00	100
2.752000000e+00	99
2.752100000e+00	100
2.752200000e+00	98
2.752300000e+00	100
2.752400000e+00	100
2.752500000e+00	100
2.752600000e+00	100
2.752700000e+00	100
2.752800000e+00	100
2.752900000e+00	100
2.753000000e+00	100
2.753100000e+00	100
2.753200000e+00	100
2.753300000e+00	100
2.753400000e+00	100
2.753500000e+00	100
2.753600000e+00	100
2.753700000e+00	99
2.753800000e+00	100
2.753900000e+00	100
2.754000000e+00	100
2.754100000e+00	100
2.754200000e+00	100
2.754300000e+00	98
2.754400000e+00	100
2.754500000e+00	100
2.754600000e+00	100
2.754700000e+00	100
2.754800000e+00	100
2.754900000e+00	100
2.755000000e+00	100
2.755100000e+00	100
2.755200000e+00	100
2.755300000e+00	100
2.755400000e+00	100
2.755500000e+00	100
2.755600000e+00	100
2.755700000e+00	100
2.755800000e+00	100
2.755900000e+00	100
2.756000000e+00	100
2.756100000e+00	100
2.756200000e+00	100
2.756300000e+00	99
2.756400000e+00	100
2.756500000e+00	100
2.756600000e+00	100
2.756700000e+00	100
2.756800000e+00	100
2.756900000e+00	100
2.757000000e+00	100
2.757100000e+00	100
2.757200000e+00	100
2.757300000e+00	100
2.757400000e+00	100
2.757500000e+00	100
2.757600000e+00	100
2.757700000e+00	100
2.757800000e+00	100
2.757900000e+00	100
2.758000000e+00	100
2.758100000e+00	100
2.758200000e+00	99
2.758300000e+00	99
2.758400000e+00	100
2.758500000e+00	100
2.758600000e+00	100
2.758700000e+00	100
2.758800000e+00	100
2.758900000e+00	100
2.759000000e+00	100
2.759100000e+00	100
2.759200000e+00	100
2.759300000e+00	100
2.759400000e+00	100
2.759500000e+00	100
2.759600000e+00	100
2.759700000e+00	100
2.759800000e+00	99
2.759900000e+00	100
2.760000000e+00	100
2.760100000e+00	99
2.760200000e+00	100
2.760300000e+00	93
2.760400000e+00	100
2.760500000e+00	100
2.760600000e+00	100
2.760700000e+00	100
2.760800000e+00	100
2.760900000e+00	100
2.761000000e+00	100
2.761100000e+00	100
2.761200000e+00	100
2.761300000e+00	100
2.761400000e+00	100
2.761500000e+00	100
2.761600000e+00	100
2.761700000e+00	100
2.761800000e+00	100
2.761900000e+00	100
2.762000000e+00	100
2.762100000e+00	100
2.762200000e+00	100
2.762300000e+00	100
2.762400000e+00	98
2.762500000e+00	100
2.762600000e+00	100
2.762700000e+00	100
2.762800000e+00	100
2.762900000e+00	98
2.763000000e+00	100
2.763100000e+00	100
2.763200000e+00	100
2.763300000e+00	100
2.763400000e+00	100
2.763500000e+00	100
2.763600000e+00	100
2.763700000e+00	100
2.763800000e+00	100
2.763900000e+00	100
2.764000000e+00	100
2.764100000e+00	100
2.764200000e+00	100
2.764300000e+00	100
2.764400000e+00	100
2.764500000e+00	100
2.764600000e+00	100
2.764700000e+00	100
2.764800000e+00	100
2.764900000e+00	100
2.765000000e+00	100
2.765100000e+00	100
2.765200000e+00	100
2.765300000e+00	100
2.765400000e+00	100
2.765500000e+00	100
2.765600000e+00	100
2.765700000e+00	100
2.765800000e+00	100
2.765900000e+00	100
2.766000000e+00	100
2.766100000e+00	100
2.766200000e+00	100
2.766300000e+00	99
2.766400000e+00	100
2.766500000e+00	100
2.766600000e+00	100
2.766700000e+00	98
2.766800000e+00	100
2.766900000e+00	100
2.767000000e+00	100
2.767100000e+00	100
2.767200000e+00	100
2.767300000e+00	100
2.767400000e+00	100
2.767500000e+00	100
2.767600000e+00	100
2.767700000e+00	100
2.767800000e+00	100
2.767900000e+00	100
2.768000000e+00	100
2.768100000e+00	100
2.768200000e+00	100
2.768300000e+00	100
2.768400000e+00	100
2.768500000e+00	100
2.768600000e+00	100
2.768700000e+00	99
2.768800000e+00	99
2.768900000e+00	100
2.769000000e+00	100
2.769100000e+00	100
2.769200000e+00	100
2.769300000e+00	99
2.769400000e+00	100
2.769500000e+00	100
2.769600000e+00	100
2.769700000e+00	100
2.769800000e+00	100
2.769900000e+00	99
2.770000000e+00	100
2.770100000e+00	100
2.770200000e+00	100
2.770300000e+00	100
2.770400000e+00	100
2.770500000e+00	100
2.770600000e+00	100
2.770700000e+00	100
2.770800000e+00	100
2.770900000e+00	100
2.771000000e+00	100
2.771100000e+00	100
2.771200000e+00	100
2.771300000e+00	100
2.771400000e+00	100
2.771500000e+00	100
2.771600000e+00	100
2.771700000e+00	100
2.771800000e+00	100
2.771900000e+00	100
2.772000000e+00	100
2.772100000e+00	100
2.772200000e+00	100
2.772300000e+00	98
2.772400000e+00	43
2.772500000e+00	100
2.772600000e+00	99
2.772700000e+00	100
2.772800000e+00	97
2.772900000e+00	99
2.773000000e+00	100
2.773100000e+00	100
2.773200000e+00	100
2.773300000e+00	100
2.773400000e+00	98
2.773500000e+00	100
2.773600000e+00	100
2.773700000e+00	100
2.773800000e+00	100
2.773900000e+00	100
2.774000000e+00	100
2.774100000e+00	100
2.774200000e+00	100
2.774300000e+00	100
2.774400000e+00	100
2.774500000e+00	100
2.774600000e+00	100
2.774700000e+00	100
2.774800000e+00	100
2.774900000e+00	100
2.775000000e+00	98
2.775100000e+00	100
2.775200000e+00	100
2.775300000e+00	99
2.775400000e+00	100
2.775500000e+00	99
2.775600000e+00	100
2.775700000e+00	100
2.775800000e+00	99
2.775900000e+00	100
2.776000000e+00	100
2.776100000e+00	99
2.776200000e+00	100
2.776300000e+00	100
2.776400000e+00	100
2.776500000e+00	98
2.776600000e+00	100
2.776700000e+00	99
2.776800000e+00	100
2.776900000e+00	100
2.777000000e+00	100
2.777100000e+00	100
2.777200000e+00	100
2.777300000e+00	100
2.777400000e+00	100
2.777500000e+00	100
2.777600000e+00	100
2.777700000e+00	100
2.777800000e+00	100
2.777900000e+00	100
2.778000000e+00	100
2.778100000e+00	100
2.778200000e+00	100
2.778300000e+00	100
2.778400000e+00	100
2.778500000e+00	100
2.778600000e+00	100
2.778700000e+00	100
2.778800000e+00	100
2.778900000e+00	100
2.779000000e+00	100
2.779100000e+00	100
2.779200000e+00	97
2.779300000e+00	99
2.779400000e+00	100
2.779500000e+00	99
2.779600000e+00	100
2.779700000e+00	100
2.779800000e+00	99
2.779900000e+00	100
2.780000000e+00	100
2.780100000e+00	100
2.780200000e+00	100
2.780300000e+00	99
2.780400000e+00	99
2.780500000e+00	100
2.780600000e+00	100
2.780700000e+00	100
2.780800000e+00	100
2.780900000e+00	100
2.781000000e+00	100
2.781100000e+00	100
2.781200000e+00	99
2.781300000e+00	100
2.781400000e+00	100
